data_no,event_date,year,event_type,sub_event_type,actor1,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,timestamp
10443,10-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 10 October 2020, several people held a Back the Blue march in Washington DC (District of Columbia) to support law enforcement. [size=several]",0,1612546505
10529,9-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9,"On 9 October 2020, people with the Sunrise Movement protested late at night at the home of a DC Councilmember in Washington DC (District of Columbia) against her actions regarding housing and her support of a DC developer who is running for the Council. [size=no report]",0,1614124493
10632,8-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; NBC4 (Washington D.C.),"On 8 October 2020, students, parents, and teachers protested in Washington DC (District of Columbia) after the school principal was abruptly let go. Protesters alleged that he was dismissed after he opposed plans to reopen the school next month as the coronavirus pandemic continues. [size=no report]",0,1614124492
10837,5-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,32BJ SEIU,"On 5 October 2020, dozens of CASA in Action members protested in Washington DC (District of Columbia) against President Trump and to call for essential workers to vote. [size=dozens]",0,1614124493
10960,4-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Post,"On 4 October 2020, nearly two dozen people protested in Washington DC (District of Columbia) to remember the victims of the coronavirus pandemic and to call for a national strategy with cohesive leadership going forward. The group set up 20,000 empty chairs near the White House to represent the victims. [size=nearly two dozen]",0,1614124493
11009,3-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9,"On 3 October 2020, about two dozen teachers and parents with the Washington Teacher's Union held a car caravan and protested outside Mayor Muriel Bowser's home in Washington DC (District of Columbia) against reopening schools during the coronavirus pandemic. [size=about two dozen] [schools]",0,1614124493
11069,3-Oct-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Bellingcat; Twitter,"On 3 October 2020, people protested in Washington DC (District of Columbia) in support of the Black Lives Matter movement. Police tackled some demonstrators and arrested multiple people. [size=no report]",0,1612546511
11072,3-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Count Love; WUSA9; Washington Examiner,"On 3 October 2020, people protested in Washington DC (District of Columbia) to encourage people to leave the Democratic Party and to support President Trump after his coronavirus diagnosis. [size=no report]",0,1614124492
11139,3-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,KENS5,"On 3 October 2020, members of Bikers for Liberty gathered in Washington DC (District of Columbia) to protest against the Trump administration. The gathering was a part of their cross-country journey following to spread the message that bikers saw the current administration 'as a threat to democratic institution and to democracy itself.' [size=no report]",0,1612915999
11217,2-Oct-20,2020,Strategic developments,Other,Government of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,New York Times,"Other: On 2 October 2020, President Trump announced in Washington DC (District of Columbia) that he and the first lady, Melania Trump, tested positive for the coronavirus.",0,1612546502
11255,2-Oct-20,2020,Strategic developments,Other,Military Forces of the United States (2017-2021) National Guard,United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,3TV (Phoenix); AP,"Other: Around 2 October 2020 (as reported), U.S. National Guard designated military police units in two states, Arizona and Alabama, to prepare a potential 'civil disturbance.' 300 National Guard troops in Arizona were designated for any unrest occurring in the Western United States while 300 troops in Alabama were designated for the Eastern part of the nation.",0,1612915999
11300,1-Oct-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,News2Share; Newsweek; Crowd Counting Consortium,"On 1 October 2020, activists dressed in Handmaid's Tale outfits protested in front of the Supreme Court in Washington DC (District of Columbia) against the possible confirmation of Amy Coney Barrett as the next Justice of the court. The demonstrators wanted to highlight Barrett's anti-abortion stances by imitating characters from a novel set in dystopian ultra-Christian theocracy where women are forced to give birth against their wills. [size=no report]",0,1612546502
11366,30-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio,"On 30 September 2020, dozens of restaurant workers with One Fair Wage protested in Washington DC (District of Columbia) to call for wage reform due to the coronavirus pandemic. [size=dozens]",0,1614124493
11486,29-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,USA Today,"On 29 September 2020, various faith leaders including a pastor marched silently in Washington DC (District of Columbia) to remember Justice Ruth Bader Ginsburg and Breonna Taylor, and to call for people to remember them when voting. [size=no report]",0,1612546502
11673,27-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9,"On 27 September 2020, dozens of people protested in Washington DC (District of Columbia) to call on the Senate to delay Supreme Court Justice confirmation hearings until after the presidential election and to honor Justice Ruth Bader Ginsburg. A smaller group of anti-abortion demonstrators protested across the street. [size=dozens] [counter-protest]",0,1614124493
11866,26-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,CBS6 (Richmond),"On 26 September 2020, thousands of followers of Franklin Graham (an American Protestant evangelist and missionary) marched in Washington DC (District of Columbia) to pray and show support for President Trump in the upcoming election, as well as to pray for the Supreme Court nominee. [size=thousands]",0,1612546501
11887,26-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Examiner,"On 26 September 2020, people protested outside the White House in Washington DC (District of Columbia) to call for the President to not appoint a new Supreme Court Justice until after the election. Counter-demonstrators were present who protested in support of President Trump. Many of the counter-demonstrators had earlier in the day participated in the evangelical pastor Franklin Graham's March for Prayer. [size=no report] [counter-protest]",0,1614124493
12100,24-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio; WUSA9; Count Love,"On 24 September 2020, dozens of people with the Sunrise Movement held a noise protest with a live band in the morning outside Senate Majority Leader McConnell's home in Washington DC (District of Columbia) against filling Justice Ruth Bader Ginsburg's Supreme Court seat prior to the presidential election. [size=dozens]",0,1614124492
12102,24-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Count Love; Hill; Richmond Register,"On 24 September 2020, people protested in Washington DC (District of Columbia) as President Trump paid respects to the late Justice Ruth Bader Ginsburg, calling for the President to be voted out of office and for him to honor Ginsburg's last wish to not be replaced until after the election. [size=no report]",0,1614124492
12278,23-Sep-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Count Love; WUSA9; Crowd Counting Consortium; WAMU88.5; ABC7 (Washington D.C.),"On 23 September 2020, hundreds of people, some associated with Antifa, marched in Washington DC (District of Columbia) against the grand jury decision to not indict police officers on criminal charges in relation to the death of Breonna Taylor, who was killed by police and in support of BLM movement. During the demonstration, damage to property including shattering the glass at a Metrobus stop and a couple of businesses was reported. Demonstrators also flipped tables at Adams Morgan Streatery and set off fireworks. One of the demonstrators allegedly hit a police officer with a skateboard. Police pushed back demonstrators and arrested two people charging them with destruction of property and for assaulting a police officer. [size=hundreds]",0,1614124492
12375,22-Sep-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 22 September 2020, people protested in Washington DC (District of Columbia) in support of the Black Lives Matter movement and against the death of Breonna Taylor, a Black woman killed by police. Police arrested one demonstrator who was on a bike. [size=no report]",0,1612546511
12458,21-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio; WSAV3; NBC4 (Washington D.C.); Washington Examiner,"On 21 September 2020, more than 100 people protested outside the home of Senator Lindsey Graham, about 100 people and 50 cars protested in front of Senate Majority Leader McConnell's home and others protested at the Supreme Court in Washington DC (District of Columbia) calling on the Senators to not fill the vacant Supreme Court seat left by Justice Ruth Bader Ginsburg's passing before the next presidential election. [size=more than 200]",0,1614124492
12811,18-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,CBS17,"On 18 September 2020, hundreds of people gathered at the Supreme Court Building in Washington DC (District of Columbia) to mourn Justice Ruth Bader Ginsburg and some people called for Mitch McConnell to be voted out of office. One man approached the crowd and chanted 'Roe v. Wade is dead' and several men caused tension while arguing that it was a 'good day for America.' [size=hundreds]",0,1612916000
13124,15-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Examiner,"On 15 September 2020, hundreds of Palestinians, civil rights groups including the CAIR and Jewish Voice for Peace, and anti-Israel demonstrators protested in front of the White House in Washington DC (District of Columbia) to call for freedom for Palestine and to condemn normalization deals prior to the Prime Minister's visit. [size=hundreds]",0,1614124493
13170,14-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Jerusalem Post; Count Love,"On 14 September 2020, scores of Iranian-Americans protested at Pakistan's embassy in Washington DC (District of Columbia) against the Iranian regime's recent execution of a wrestler who was accused of murder. [size=scores]",0,1612546499
13357,12-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox5 (Washington D.C.),"On 12 September 2020, people protested outside the home of the Department of Human Services Director in Washington DC (District of Columbia) to advocate for better treatment of homeless people during the coronavirus pandemic. [size=no report]",0,1614124493
13377,12-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 12 September 2020, people protested in Washington DC (District of Columbia) in support of the Black Lives Matter movement and against police brutality. [size=no report]",0,1612546499
13441,12-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 12 September 2020, the ''They/Them Collective'' held a 10 mile long FTP March at night, beginning at Dupont Circle in Washington DC (District of Columbia), against law enforcement. Members of Antifa were also reportedly participating at the march. [size=no report]",0,1612546499
13534,11-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 11 September 2020, people with Stomp Out Slumlords protested at Mitch McConnell's home in Washington DC (District of Columbia) to call for an extension of the $600 unemployment benefits. [size=no report]",0,1612546511
13658,9-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 9 September 2020, people with Stomp Out Slumlords protested in Washington DC (District of Columbia) against evictions during the coronavirus pandemic and to raise awareness for the difficulty of undocumented people in receiving government aid. [size=no report]",0,1612546511
13820,7-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio,"On 7 September 2020, restaurant workers protested in Washington DC (District of Columbia) to call for hazard pay during the coronavirus pandemic. [size=no report]",0,1614124493
14005,6-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox45 (Baltimore),"On 6 September 2020, demonstrators held a boat rally in Washington DC (District of Columbia) to support law enforcement, firefighters, emergency responders, frontline healthcare, essential workers, and President Trump. [size=no report]",0,1612546499
14114,5-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NBC4 (Washington D.C.); Crowd Counting Consortium,"On 5 September 2020, dozens of demonstrators organized by the Party for Socialism and Liberation protested outside a police station in Washington (District of Columbia) as part of the BLM movement after police shot and killed 18-year-old Deon Kay. [size=dozens]",0,1614124492
14115,5-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio; Count Love,"On 5 September 2020, people protested in Washington (District of Columbia) to demand continued access to smoke-free alternatives to cigarettes, including vapes. [size=no report]",0,1614124492
14321,3-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9,"On 3 September 2020, dozens of demonstrators protested in front of the Mayor's house in Washington (District of Columbia) in support of Black Lives Matter and demanding justice for a Black teenager who was shot and killed by the police the day before. [size=dozens]",0,1614124493
14392,2-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox45 (Baltimore),"On 2 September 2020, more than 100 demonstrators protested at a police station in Washington (District of Columbia) in support of Black Lives Matter and calling for justice after a Black teenager was shot and killed by a police officer while responding to a report of weapons in the area. [size=more than 100]",0,1614027969
14393,2-Sep-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 2 September 2020, people with the DC Tenants Union protested outside a property owner's home in Washington DC (District of Columbia) to call for rent to be canceled during the coronavirus pandemic. [size=no report]",0,1612546511
14482,2-Sep-20,2020,Strategic developments,Other,Police Forces of the United States (2017-2021),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WJZ13,"Other: On 2 September 2020, police shot an 18-year-old Black man, Deon Kay, in Washington (District of Columbia) when they were investigating reports of a man with a gun in the area. Police reported that Kay brandished a gun before he was shot and killed. This shooting has led to subsequent demonstrations.",1,1614027979
14486,1-Sep-20,2020,Protests,Peaceful protest,Protesters (Turkmenistan),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,RFE/RL,"On 1 September 2020, some 30 Turkmen citizens associated with Democratic Choice of Turkmenistan protested in Washington DC (District of Columbia) to demand that the Turkmen government cancel the plan to change the constitution and for Berdymukhammedov's resignation. [size=some 30]",0,1612546498
14722,30-Aug-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WAMU88.5; WTOP Radio,"On 30 August 2020, BLM demonstrators held a demonstration in Washington (District of Columbia) to call for the abolition of police and to remember the Black people killed by police. Demonstrators used small firecrackers, thew a bottle, urine-filled balloons and bricks at officers while police used impact munitions and flash grenades to disperse the demonstrators. At least one person was detained. [size=no report]",0,1614124492
14746,30-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; NPR; Dcist,"On 30 August 2020, about 30 people with Stomp Out Slumlords marched to a property owner's home in Washington DC (District of Columbia) to call for him to cancel rent during the coronavirus pandemic. [size=no report]",0,1612546511
14790,30-Aug-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Bellingcat; Forensic Architecture,"On 30 August 2020, people staged a protest in Washington DC (District of Columbia) in support of the Black Lives Matter movement and against police brutality. Police intervened and fired tear gas and rubber bullets at protesters. There were no reports on injuries, arrests, or protester violence. [size=no report]",0,1612546507
14832,29-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox45 (Baltimore),"On 29 August 2020, Howard University students gathered and marched in Washington (District of Columbia) to remember Chadwick Boseman, an alum who recently passed, and to call for justice and equality as well as demand more funding for the university's African American studies. [size=no report]",0,1614027969
14842,29-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Dcist; Twitter; NPR,"On 29 August 2020, about 20 residents of the Woodner apartment building protested outside the management's home in Washington DC (District of Columbia) to call for him to cancel rent during the coronavirus pandemic and to address problems with the building's maintenance. [size=about 20]",0,1612546511
14931,29-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox43; Count Love,"On 29 August 2020, nurses with Black Nurses Matter marched in Washington DC (District of Columbia) to call attention to the health disparities in the Black community. [size=no report]",0,1612546446
14936,29-Aug-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Post,"On 29 August 2020, about 175 demonstrators marched in Washington DC (District of Columbia) for racial justice and confronted police. Demonstrators toppled newspaper boxes and set them on fire, set off fireworks, threw water bottles at police and kicked gas canisters back at them, and reportedly damaged cars and set other small fires. Police used chemical spray to disperse the crowd and set off flash-bangs. [size=about 175]",0,1614124493
15082,28-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,USA Today; MilitiaWatch; WCYB-TV5; News2Share,"On 28 August 2020, thousands of demonstrators marched and rallied in Washington DC (District of Columbia) on the anniversary of Dr. Martin Luther King Jr.'s 'I Have a Dream' speech to protest systemic racism after the recent shootings of Black people by police. On this day, the militia No Fucking Around Coalition (NFAC) rallied at the MLK Jr memorial in an unarmed protest alongside the 'Get your knee off our necks' march in the city. Additionally, around 60 demonstrators who began a 750 mile protest walk from Milwaukee on 4 August 2020 arrived and joined the March on Washington demonstration. [size=thousands]",0,1614122725
15099,27-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio,"On 27 August 2020, about 25 people rallied outside the Metropolitan Washington Airports Authority in Washington DC (District of Columbia) for sick days for airport workers during the coronavirus. [size=about 25]",0,1614124493
15163,27-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Examiner,"On 27 August 2020, about 100 people protested and built a guillotine in front of the home of Amazon's founder in Washington DC (District of Columbia) to demand a $30 minimum wage for Amazon workers. [size=about 100]",0,1614124493
15167,27-Aug-20,2020,Strategic developments,Other,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,KCBD11; ABC13 (Houston); San Jose Inside; KJZZ91.5; Dallas Morning News; ABC10 (Sacramento); Channel 3 (Las Vegas); San Francisco Chronicle,"Strikes: Around 27 August 2020 (between 26 August - 28 August), sports players boycotted their games in support of the Black Lives Matter movement and against police brutality and the shooting of Jacob Blake. This was part of a nationwide strike by professional sports teams, initiated by the Milwaukee Bucks. On 26 August 2020, the Oakland Athletics cancelled a game against the Rangers in Arlington (Texas). FC Dallas postponed a match against Colorado in Frisco (Texas). The Giants and Dodgers cancelled a ball game in San Francisco (California). The San Jose Earthquakes cancelled a game against the Portland Timbers in San Jose (California). An unreported number of Major League Baseball players refused to play in San Diego (California). On 27 August 2020, the Arizona Cardinals cancelled practice in Phoenix (Arizona). On 27 August 2020, professional baseball players of the Miami Marlins and New York Mets jointly walked off the field and boycotted their game in New York-Queens (New York). On 28 August 2020, the Houston Astros and Oakland Athletics walked off the field together in Houston (Texas). The Vegans Golden Knights and Las Vegas Aces boycotted in Las Vegas (Nevada). Student football players at Texas Tech stopped practice and games in Lubbock (Texas).",0,1612546445
15168,27-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,USA Today,"On 27 August 2020, around 60 demonstrators who began a 750 mile protest walk from Milwaukee on 4 August 2020 arrived in Washington DC (District of Columbia). Protesters were arrested, shot at, and had racial slurs yelled at them during various points of the march. They also received significant levels of public support at different time. [size=around 60]",0,1614122725
15192,27-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WYFF4,"On 27 August 2020, hundreds of demonstrators held a noise and dance protest and set up a small guillotine in front of the White House in Washington DC (District of Columbia) to interrupt the President's speech accepting the Republican presidential nomination. [size=hundreds]",0,1612546445
15193,27-Aug-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WYFF4; Pittsburgh Post-Gazette,"On 27 August 2020, hundreds of demonstrators gathered around the White House in Washington DC (District of Columbia) for a 'noise demonstration and dance party' in an attempt to drown out President Donald Trump's acceptance speech for the presidential nomination. Later, over 100 people surrounded a senator Rand Paul after he exited the White House following the end of the final night of the Republican Patry Convention and threw water bottles at police while chanting for Breonna Taylor, a Black woman killed by police. Some people were arrested. [size=hundreds]",0,1612546445
15528,24-Aug-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WAMU88.5; Washington Examiner,"On 24 August 2020, nearly 200 BLM demonstrators protested in Washington DC (District of Columbia) after the police shooting of Jacob Blake, a Black man who was shot multiple times by police. One person was arrested for waving a kitchen knife. Demonstrators reportedly verbally harassed diners outside of restaurants. [size=nearly 200]",0,1614124492
15661,23-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WAMU88.5,"On 23 August 2020, demonstrators and Go-Go musicians protested and danced outside of the Postmaster General's residence in Washington DC (District of Columbia) in solidarity with the USPS after recent cutbacks prior to the presidential election. [size=no report]",0,1614124493
15993,22-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WCHS TV-8,"On 22 August 2020, demonstrators stood outside the Trump Hotel in Washington (District of Columbia) to support the USPS and mail-in voting after cutbacks ahead of the presidential election. [size=no report]",0,1614027979
16396,18-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 18 August 2020, people with the DC Tenants Union protested outside an apartment manager's home in Washington DC (District of Columbia) to call for him to cancel rent during the coronavirus pandemic. [size=no report]",0,1612546511
16648,15-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC7 (Washington D.C.),"On 15 August 2020, dozens of people staged a march in front of the house of the Postmaster General in Washington DC (District of Columbia) against the intentional slowing down of the US Mail before the November elections. The Postmaster General is imposing cost cutting measures when states are looking to use voting by mail due to the coronavirus pandemic. [size=dozens]",0,1614124493
16732,15-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,NBC4 (Washington D.C.),"On 15 August 2020, demonstrators marched to the DC Mayor's home in Washington (District of Columbia) to raise concern for the city's homeless population, as well as for Black homeless people. [size=no report]",0,1614124493
16783,14-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium,"On 14 August 2020, people with the East Turkistan National Awakening Movement (a rights group advocating for Uyghur and other Turkic people and independent East Turkistan) protested outside the White House in Washington DC (District of Columbia) to call for the US to end its trade deals with China and to work against the oppression of Uyghur and Turkic people in China. [size=no report]",0,1612546511
16933,13-Aug-20,2020,Riots,Violent demonstration,Rioters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC7 (Washington D.C.); Washington Post,"On 13 August 2020, dozens of people staged a march in Washington DC (District of Columbia) to the Third District police station chanting the names of the victims of the DC police violence. People set fire to trash cans and outdoor umbrellas, spray painted property and smashed a glass wall at a bus stop. Police used chemical spray with reports of police hitting a demonstrator with a baton and slamming another demonstrator to the ground. 41 people were arrested on charges of rioting, arson, assault on a police officer and vandalism. [size=at least 41]",0,1614124493
17293,9-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Count Love; Haaretz (Israel),"On 9 August 2020, people staged a march in Washington DC (District of Columbia) denouncing the corruption charges against Prime Minister Netanyahu and the government's failure to address the coronavirus pandemic adequately. [size=no report]",0,1612546429
18135,1-Aug-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Washington Examiner,"On 1 August 2020, anti-abortion activists staged a march in Washington DC (District of Columbia) in front of a Planned Parenthood abortion clinic and wrote 'Black preborn lives matter' in chalk. 2 people were arrested. [size=no report]",0,1614124493
18171,1-Aug-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Dcist; Crowd Counting Consortium,"On 1 August 2020, people with more than 60 organizations including Palm Collective, Concerned Citizens, veterans' group Continue to Serve, and Fuel the People marched in Washington DC (District of Columbia) in support of the Black Lives Matter movement. [size=more than 60]",0,1612546514
18582,28-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9,"On 28 July 2020, people staged a march in Washington DC (District of Columbia) against gun violence and an increased homicide rate in the District. People were members of Concerned Citizens, a group that demonstrates against gun violence at the hands of police and communities. [size=no report]",0,1614124493
18617,28-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Lex18,"On 28 July 2020, family members of Vanessa Guillen staged a march in Washington DC (District of Columbia) in support of a bill that would allow military members to file harassment claims with third-party agencies instead of within their chain of command. Vanessa Guillen' was an Army soldier allegedly killed by a fellow soldier and his girlfriend. Later, family members met with President Donald Trump. [size=no report]",0,1614027970
18866,25-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WAMU88.5; NPR,"On 25 July 2020, people with the DC Tenants Union protested in Washington DC (District of Columbia) to call for rent to be canceled during the coronavirus pandemic. [size=no report]",0,1614124492
19147,23-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,National Nurses United,"On 23 July 2020, nurses with National Nurses United protested outside a hospital in Washington DC (District of Columbia) to call for nurses to be given safe and effective PPE during the coronavirus pandemic. [size=no report]",0,1612546516
19272,22-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,News 4 San Antonio,"On 22 July 2020, an unknown number of protesters gathered outside of Republican Senate Majority Leader Mitch McConnell's house in Washington DC (District of Columbia) demanding an extension of pandemic unemployment benefits during the coronavirus that are due to expire. During the protests, one truck pulled up with a band playing go-go music while another one appeared with a banner that read 'Mitch Better Have My Money'. [size=no report]",0,1612546516
19318,22-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 22 July 2020, a group of Catholics staged a rally in Washington DC (District of Columbia), calling for restoration of peace amid the nationwide unrest. They also held signs denouncing 'Socialism' in America and in support of police. [size=no report]",0,1614027979
19441,21-Jul-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,CBS News,"On 21 July 2020, health workers staged a vigil in Washington DC (District of Columbia) for colleagues who have died from the coronavirus pandemic. Nurses also demanded that the Senate pass the HEROES Act, which would provide personal protective equipemtn (PPE) and regulatory protections for health care workers in response to the coronavirus pandemic. [size=no report]",0,1614027959
